eta,max_depth,subsample,colsample_bytree,min_child_weight,reg_lambda,avg_top1,avg_ndcg1,avg_best_iter
0.05,6,0.8,0.8,5.0,5.0,0.86,0.9666666666511446,9
0.05,6,0.8,1.0,5.0,5.0,0.86,0.9666666666511446,5
0.05,6,1.0,0.8,1.0,5.0,0.86,0.9666666666511446,4
0.05,8,0.8,1.0,1.0,5.0,0.86,0.9666666666511446,9
0.1,6,0.8,0.8,1.0,5.0,0.86,0.9666666666511446,4
0.1,6,1.0,0.8,1.0,5.0,0.86,0.9666666666511446,4
0.1,8,0.8,0.8,1.0,1.0,0.86,0.9666666666511446,10
0.05,4,1.0,1.0,5.0,5.0,0.86,0.9374999999708962,4
0.05,8,1.0,1.0,1.0,1.0,0.86,0.9174999618238507,1
0.1,6,1.0,1.0,5.0,5.0,0.86,0.913854166626552,5
0.1,6,0.8,0.8,5.0,5.0,0.8533333333333335,0.9666666666511446,14
0.1,6,0.8,0.8,5.0,1.0,0.8533333333333335,0.9541666666453239,7
0.1,4,1.0,1.0,5.0,5.0,0.8533333333333335,0.9505208333102928,5
0.05,4,1.0,0.8,5.0,5.0,0.8533333333333335,0.9341666666360107,5
0.1,8,0.8,1.0,1.0,1.0,0.8533333333333333,0.9633333333162591,4
0.1,8,0.8,1.0,5.0,1.0,0.8266666666666668,0.9666666666511446,3
0.1,4,0.8,0.8,5.0,1.0,0.8266666666666668,0.9505208333102928,11
0.05,6,1.0,1.0,5.0,1.0,0.8266666666666668,0.9466666285040992,2
0.1,8,0.8,1.0,5.0,5.0,0.8266666666666668,0.913854166626552,4
0.1,6,0.8,1.0,5.0,1.0,0.8266666666666665,0.9833333333255723,2
0.1,4,1.0,1.0,1.0,5.0,0.8266666666666665,0.9666666666511446,5
0.05,8,1.0,1.0,1.0,5.0,0.8266666666666665,0.9466666666418314,5
0.1,8,1.0,0.8,5.0,5.0,0.8266666666666665,0.9338541666358651,4
0.1,8,0.8,0.8,5.0,5.0,0.8266666666666665,0.9333333333022893,15
0.1,8,1.0,0.8,1.0,1.0,0.8266666666666665,0.9299999999674038,10
0.05,6,1.0,1.0,5.0,5.0,0.8266666666666665,0.9299999618296715,4
0.1,8,1.0,1.0,5.0,5.0,0.8266666666666665,0.9154166284895473,1
0.1,6,1.0,0.8,5.0,5.0,0.8266666666666665,0.8971874999521242,4
0.05,4,1.0,1.0,5.0,1.0,0.82,0.9666666666511446,5
0.1,6,1.0,1.0,5.0,1.0,0.82,0.9666666666511446,4
0.1,8,0.8,0.8,5.0,1.0,0.82,0.9633332951785268,7
0.05,8,0.8,0.8,5.0,5.0,0.82,0.9341666284982784,8
0.1,8,1.0,0.8,5.0,1.0,0.82,0.9338541666358651,5
0.05,8,1.0,1.0,5.0,1.0,0.7933333333333333,0.9466666285040992,2
0.1,6,1.0,1.0,1.0,1.0,0.7866666666666666,0.9466666666418314,4
0.1,6,0.8,1.0,5.0,5.0,0.7866666666666666,0.9149999999604187,9
