eta,max_depth,subsample,colsample_bytree,min_child_weight,reg_lambda,avg_top1,avg_ndcg1,avg_best_iter
0.05,4,1.0,1.0,1.0,5.0,0.719047619047619,0.8916666666162201,12
0.1,8,1.0,0.8,5.0,5.0,0.719047619047619,0.8838541666125821,6
0.05,6,1.0,1.0,1.0,1.0,0.719047619047619,0.8745535713701559,2
0.05,8,1.0,0.8,5.0,1.0,0.719047619047619,0.8677827380336696,4
0.05,8,0.8,0.8,1.0,5.0,0.719047619047619,0.825148809442388,9
0.1,6,1.0,1.0,1.0,5.0,0.7142857142857143,0.87403273803658,14
0.05,8,1.0,0.8,1.0,1.0,0.7142857142857142,0.9235119047262872,10
0.1,4,0.8,0.8,1.0,1.0,0.7142857142857142,0.9058035713847078,10
0.05,4,0.8,1.0,1.0,1.0,0.7142857142857142,0.8927827380453112,11
0.05,8,0.8,1.0,5.0,1.0,0.7142857142857142,0.8909970237587654,6
0.05,8,1.0,1.0,1.0,1.0,0.7142857142857142,0.8745535713701559,2
0.1,8,0.8,1.0,1.0,5.0,0.7142857142857142,0.8375744046862694,16
0.05,4,1.0,0.8,1.0,1.0,0.7095238095238096,0.9380952380664114,20
0.05,8,0.8,1.0,1.0,1.0,0.7095238095238094,0.8964285713803422,6
0.05,8,1.0,0.8,1.0,5.0,0.6904761904761905,0.8389880951631182,12
0.05,6,0.8,0.8,1.0,5.0,0.6904761904761905,0.8215773808692965,8
0.05,6,0.8,0.8,1.0,1.0,0.6857142857142857,0.8916666666162201,4
0.05,4,0.8,0.8,1.0,1.0,0.6857142857142857,0.8760416666089441,8
0.1,4,0.8,1.0,1.0,5.0,0.6857142857142857,0.846577380880938,12
0.1,6,0.8,1.0,1.0,5.0,0.680952380952381,0.8375744046862694,20
0.05,4,0.8,1.0,1.0,5.0,0.6809523809523809,0.8846726189939155,29
0.05,6,1.0,0.8,1.0,5.0,0.6571428571428571,0.8299851189684496,6
0.05,4,1.0,0.8,1.0,5.0,0.6523809523809525,0.8627976189837291,8
0.1,6,1.0,1.0,5.0,1.0,0.6523809523809524,0.8964285713803422,5
0.05,8,1.0,1.0,1.0,5.0,0.6333333333333334,0.853124999931606,7
